RefId,IsBadBuy
73627,1
73628,1
73629,1
73630,1
73631,1
73632,1
73633,1
73634,1
73635,1
73636,1
73637,1
73638,0
73639,1
73640,1
73641,0
73642,0
73643,1
73644,1
73645,1
73646,1
73647,1
73648,1
73649,1
73650,1
73651,1
73652,1
73653,1
73654,1
73655,1
73656,1
73657,1
73658,1
73659,1
73660,1
73661,1
73662,1
73663,1
73664,1
73665,1
73666,1
73667,1
73668,1
73669,1
73670,0
73671,1
73672,1
73673,1
73674,1
73675,1
73676,1
73677,1
73678,1
73679,1
73680,1
73681,1
73682,1
73683,0
73684,1
73685,1
73686,1
73687,1
73688,1
73689,1
73690,1
73691,1
73692,1
73693,0
73694,1
73695,1
73696,1
73697,1
73698,1
73699,1
73700,1
73701,1
73702,0
73703,1
73704,1
73705,1
73706,1
73707,1
73708,1
73709,1
73710,1
73711,0
73712,1
73713,0
73714,1
73715,1
73716,1
73717,1
73718,1
73719,0
73720,1
73721,0
73722,1
73723,0
73724,1
73725,1
73726,1
73727,1
73728,1
73729,1
73730,1
73731,1
73732,1
73733,1
73734,1
73735,1
73736,0
73737,1
73738,1
73739,0
73740,1
73741,1
73742,1
73743,1
73744,1
73745,1
73746,1
73747,1
73748,1
73749,0
73750,1
73751,1
73752,1
73753,1
73754,1
73755,1
73756,1
73757,1
73758,1
73759,1
73760,1
73761,0
73762,1
73763,1
73764,1
73765,0
73766,1
73767,0
73768,1
73769,0
73770,1
73771,1
73772,0
73773,0
73774,1
73775,0
73776,1
73777,1
73778,0
73779,1
73780,0
73781,1
73782,1
73783,1
73784,0
73785,0
73786,1
73787,1
73788,1
73789,0
73790,1
73791,1
73792,1
73793,1
73794,1
73795,1
73796,0
73797,1
73798,1
73799,1
73800,1
73801,0
73802,1
73803,1
73804,1
73805,1
73806,1
73807,1
73808,0
73809,1
73810,0
73811,1
73812,1
73813,1
73814,0
73815,0
73816,0
73817,1
73818,0
73819,1
73820,1
73821,1
73822,1
73823,1
73824,1
73825,0
73826,0
73827,1
73828,1
73829,0
73830,1
73831,1
73832,0
73833,1
73834,1
73835,1
73836,0
73837,0
73838,0
73839,1
73840,0
73841,1
73842,0
73843,0
73844,1
73845,0
73846,1
73847,0
73848,1
73849,1
73850,1
73851,1
73852,1
73853,1
73854,1
73855,1
73856,1
73857,1
73858,0
73859,1
73860,1
73861,0
73862,1
73863,1
73864,1
73865,1
73866,1
73867,1
73868,1
73869,0
73870,0
73871,0
73872,0
73873,1
73874,0
73875,1
73876,1
73877,1
73878,1
73879,0
73880,1
73881,1
73882,1
73883,1
73884,1
73885,1
73886,1
73887,1
73888,1
73889,1
73890,1
73891,1
73892,1
73893,1
73894,1
73895,1
73896,1
73897,1
73898,0
73899,1
73900,0
73901,1
73902,0
73903,1
73904,1
73905,1
73906,1
73907,0
73908,0
73909,1
73910,1
73911,0
73912,1
73913,1
73914,1
73915,1
73916,1
73917,0
73918,1
73919,1
73920,1
73921,1
73922,1
73923,1
73924,1
73925,1
73926,1
73927,1
73928,1
73929,1
73930,1
73931,1
73932,1
73933,1
73934,1
73935,1
73936,1
73937,1
73938,1
73939,1
73940,1
73941,1
73942,0
73943,1
73944,1
73945,1
73946,1
73947,0
73948,1
73949,1
73950,1
73951,1
73952,0
73953,1
73954,0
73955,1
73956,1
73957,0
73958,1
73959,1
73960,1
73961,1
73962,1
73963,1
73964,1
73965,1
73966,0
73967,0
73968,0
73969,1
73970,0
73971,1
73972,1
73973,0
73974,1
73975,1
73976,0
73977,1
73978,0
73979,1
73980,0
73981,0
73982,1
73983,0
73984,0
73985,0
73986,0
73987,0
73988,1
73989,1
73990,1
73991,0
73992,1
73993,0
73994,1
73995,1
73996,0
73997,0
73998,1
73999,1
74000,1
74001,1
74002,1
74003,0
74004,1
74005,1
74006,1
74007,0
74008,0
74009,0
74010,1
74011,1
74012,1
74013,1
74014,1
74015,1
74016,1
74017,1
74018,1
74019,1
74020,1
74021,1
74022,1
74023,1
74024,1
74025,1
74026,1
74027,1
74028,1
74029,1
74030,1
74031,1
74032,1
74033,1
74034,1
74035,1
74036,1
74037,1
74038,1
74039,1
74040,1
74041,1
74042,1
74043,1
74044,1
74045,1
74046,1
74047,1
74048,1
74049,1
74050,1
74051,1
74052,1
74053,1
74054,1
74055,1
74056,1
74057,1
74058,0
74059,0
74060,1
74061,1
74062,1
74063,1
74064,1
74065,1
74066,1
74067,1
74068,0
74069,1
74070,1
74071,0
74072,1
74073,1
74074,1
74075,1
74076,0
74077,1
74078,1
74079,0
74080,0
74081,0
74082,0
74083,0
74084,0
74085,0
74086,0
74087,0
74088,0
74089,1
74090,0
74091,0
74092,0
74093,0
74094,1
74095,0
74096,0
74097,1
74098,1
74099,0
74100,0
74101,0
74102,1
74103,0
74104,0
74105,0
74106,0
74107,1
74108,1
74109,1
74110,1
74111,0
74112,0
74113,1
74114,1
74115,1
74116,1
74117,1
74118,1
74119,1
74120,1
74121,1
74122,1
74123,1
74124,1
74125,1
74126,0
74127,1
74128,1
74129,1
74130,0
74131,1
74132,0
74133,1
74134,0
74135,1
74136,0
74137,1
74138,1
74139,1
74140,1
74141,1
74142,0
74143,1
74144,1
74145,1
74146,1
74147,1
74148,1
74149,1
74150,1
74151,1
74152,1
74153,1
74154,1
74155,1
74156,1
74157,1
74158,1
74159,1
74160,1
74161,1
74162,1
74163,1
74164,0
74165,0
74166,1
74167,1
74168,1
74169,0
74170,1
74171,1
74172,1
74173,1
74174,1
74175,0
74176,0
74177,0
74178,1
74179,0
74180,0
74181,1
74182,0
74183,1
74184,0
74185,0
74186,0
74187,0
74188,0
74189,1
74190,0
74191,0
74192,0
74193,0
74194,1
74195,1
74196,1
74197,1
74198,1
74199,1
74200,1
74201,1
74202,1
74203,1
74204,1
74205,1
74206,1
74207,1
74208,1
74209,1
74210,0
74211,1
74212,1
74213,1
74214,1
74215,1
74216,0
74217,1
74218,0
74219,0
74220,1
74221,0
74222,0
74223,0
74224,1
74225,0
74226,1
74227,1
74228,0
74229,0
74230,0
74231,1
74232,1
74233,0
74234,0
74235,0
74236,1
74237,1
74238,1
74239,1
74240,1
74241,1
74242,1
74243,1
74244,1
74245,1
74246,0
74247,0
74248,0
74249,1
74250,0
74251,0
74252,1
74253,1
74254,0
74255,1
74256,1
74257,1
74258,1
74259,1
74260,0
74261,1
74262,1
74263,0
74264,1
74265,0
74266,1
74267,1
74268,0
74269,1
74270,0
74271,0
74272,1
74273,0
74274,0
74275,1
74276,0
74277,0
74278,0
74279,1
74280,0
74281,1
74282,0
74283,0
74284,0
74285,0
74286,0
74287,0
74288,0
74289,0
74290,0
74291,1
74292,1
74293,1
74294,1
74295,1
74296,1
74297,1
74298,1
74299,1
74300,1
74301,1
74302,1
74303,1
74304,1
74305,1
74306,1
74307,0
74308,0
74309,1
74310,0
74311,0
74312,0
74313,0
74314,0
74315,0
74316,0
74317,0
74318,1
74319,0
74320,0
74321,1
74322,1
74323,0
74324,1
74325,0
74326,0
74327,1
74328,1
74329,1
74330,1
74331,1
74332,1
74333,1
74334,1
74335,0
74336,1
74337,1
74338,1
74339,1
74340,1
74341,1
74342,1
74343,1
74344,1
74345,1
74346,1
74347,1
74348,1
74349,0
74350,0
74351,0
74352,0
74353,0
74354,0
74355,0
74356,0
74357,0
74358,1
74359,0
74360,1
74361,1
74362,1
74363,1
74364,1
74365,1
74366,0
74367,1
74368,1
74369,1
74370,1
74371,1
74372,1
74373,1
74374,1
74375,1
74376,1
74377,0
74378,0
74379,0
74380,0
74381,0
74382,0
74383,1
74384,1
74385,0
74386,0
74387,0
74388,1
74389,0
74390,1
74391,0
74392,0
74393,0
74394,1
74395,1
74396,0
74397,0
74398,1
74399,1
74400,1
74401,1
74402,1
74403,0
74404,1
74405,1
74406,1
74407,1
74408,1
74409,0
74410,1
74411,1
74412,1
74413,0
74414,0
74415,1
74416,0
74417,0
74418,1
74419,0
74420,0
74421,0
74422,0
74423,0
74424,0
74425,1
74426,0
74427,0
74428,0
74429,1
74430,0
74431,0
74432,1
74433,1
74434,0
74435,1
74436,0
74437,0
74438,1
74439,0
74440,0
74441,0
74442,0
74443,0
74444,0
74445,0
74446,0
74447,0
74448,0
74449,0
74450,0
74451,0
74452,0
74453,0
74454,1
74455,1
74456,0
74457,1
74458,0
74459,1
74460,1
74461,1
74462,0
74463,1
74464,0
74465,1
74466,0
74467,0
74468,1
74469,1
74470,0
74471,0
74472,1
74473,0
74474,1
74475,1
74476,1
74477,0
74478,1
74479,1
74480,0
74481,1
74482,0
74483,1
74484,1
74485,1
74486,0
74487,1
74488,1
74489,1
74490,0
74491,1
74492,1
74493,1
74494,1
74495,1
74496,1
74497,1
74498,1
74499,1
74500,1
74501,1
74502,1
74503,1
74504,1
74505,1
74506,1
74507,1
74508,1
74509,1
74510,0
74511,0
74512,1
74513,1
74514,1
74515,0
74516,0
74517,1
74518,1
74519,1
74520,1
74521,1
74522,1
74523,1
74524,1
74525,1
74526,1
74527,0
74528,1
74529,1
74530,1
74531,1
74532,1
74533,1
74534,1
74535,1
74536,1
74537,1
74538,1
74539,1
74540,1
74541,1
74542,1
74543,1
74544,1
74545,1
74546,1
74547,1
74548,0
74549,1
74550,1
74551,1
74552,1
74553,0
74554,1
74555,1
74556,1
74557,1
74558,0
74559,1
74560,1
74561,1
74562,1
74563,0
74564,0
74565,1
74566,0
74567,1
74568,0
74569,0
74570,0
74571,1
74572,0
74573,1
74574,0
74575,1
74576,1
74577,0
74578,1
74579,1
74580,0
74581,1
74582,0
74583,0
74584,1
74585,0
74586,0
74587,1
74588,0
74589,1
74590,1
74591,0
74592,1
74593,1
74594,1
74595,1
74596,0
74597,1
74598,0
74599,1
74600,1
74601,1
74602,0
74603,0
74604,1
74605,1
74606,1
74607,1
74608,0
74609,1
74610,1
74611,1
74612,0
74613,1
74614,1
74615,0
74616,1
74617,1
74618,0
74619,0
74620,0
74621,1
74622,1
74623,1
74624,1
74625,1
74626,1
74627,1
74628,1
74629,1
74630,1
74631,1
74632,0
74633,0
74634,1
74635,1
74636,1
74637,1
74638,1
74639,1
74640,1
74641,1
74642,0
74643,1
74644,1
74645,1
74646,0
74647,1
74648,1
74649,1
74650,0
74651,1
74652,0
74653,0
74654,1
74655,0
74656,1
74657,1
74658,1
74659,1
74660,0
74661,0
74662,1
74663,1
74664,1
74665,1
74666,1
74667,1
74668,1
74669,1
74670,0
74671,1
74672,1
74673,1
74674,1
74675,1
74676,1
74677,1
74678,1
74679,1
74680,1
74681,1
74682,1
74683,1
74684,1
74685,0
74686,1
74687,1
74688,1
74689,1
74690,1
74691,0
74692,1
74693,1
74694,1
74695,1
74696,0
74697,1
74698,1
74699,1
74700,1
74701,0
74702,1
74703,1
74704,1
74705,1
74706,0
74707,1
74708,0
74709,1
74710,1
74711,1
74712,1
74713,1
74714,1
74715,1
74716,1
74717,1
74718,1
74719,1
74720,1
74721,1
74722,1
74723,0
74724,1
74725,1
74726,1
74727,1
74728,1
74729,0
74730,1
74731,1
74732,1
74733,1
74734,1
74735,0
74736,1
74737,0
74738,1
74739,0
74740,1
74741,0
74742,0
74743,1
74744,1
74745,1
74746,1
74747,1
74748,1
74749,1
74750,0
74751,0
74752,1
74753,0
74754,1
74755,1
74756,1
74757,1
74758,0
74759,0
74760,1
74761,1
74762,1
74763,1
74764,0
74765,1
74766,0
74767,0
74768,1
74769,1
74770,0
74771,1
74772,1
74773,0
74774,1
74775,1
74776,1
74777,1
74778,1
74779,1
74780,1
74781,0
74782,1
74783,1
74784,0
74785,0
74786,1
74787,1
74788,0
74789,0
74790,1
74791,1
74792,1
74793,1
74794,1
74795,0
74796,1
74797,0
74798,1
74799,1
74800,0
74801,1
74802,1
74803,1
74804,0
74805,1
74806,1
74807,1
74808,1
74809,1
74810,1
74811,1
74812,1
74813,1
74814,0
74815,1
74816,0
74817,1
74818,1
74819,0
74820,1
74821,0
74822,0
74823,1
74824,1
74825,1
74826,1
74827,1
74828,1
74829,1
74830,1
74831,0
74832,0
74833,1
74834,0
74835,0
74836,1
74837,0
74838,0
74839,1
74840,1
74841,0
74842,1
74843,0
74844,0
74845,0
74846,1
74847,1
74848,1
74849,0
74850,1
74851,1
74852,1
74853,1
74854,1
74855,0
74856,1
74857,1
74858,1
74859,1
74860,1
74861,1
74862,1
74863,1
74864,1
74865,1
74866,1
74867,1
74868,1
74869,1
74870,1
74871,1
74872,0
74873,1
74874,1
74875,0
74876,0
74877,0
74878,1
74879,0
74880,0
74881,1
74882,0
74883,0
74884,0
74885,0
74886,0
74887,1
74888,1
74889,1
74890,0
74891,1
74892,0
74893,0
74894,0
74895,1
74896,1
74897,0
74898,0
74899,0
74900,0
74901,0
74902,1
74903,0
74904,1
74905,0
74906,0
74907,0
74908,0
74909,1
74910,0
74911,0
74912,1
74913,1
74914,0
74915,1
74916,1
74917,1
74918,0
74919,0
74920,0
74921,0
74922,0
74923,1
74924,1
74925,1
74926,1
74927,1
74928,0
74929,0
74930,1
74931,1
74932,1
74933,1
74934,1
74935,1
74936,1
74937,1
74938,1
74939,0
74940,1
74941,0
74942,0
74943,0
74944,1
74945,1
74946,0
74947,1
74948,0
74949,1
74950,1
74951,0
74952,1
74953,0
74954,1
74955,1
74956,0
74957,0
74958,1
74959,0
74960,1
74961,1
74962,1
74963,0
74964,1
74965,1
74966,1
74967,0
74968,0
74969,0
74970,0
74971,1
74972,1
74973,0
74974,0
74975,1
74976,1
74977,0
74978,1
74979,1
74980,1
74981,1
74982,1
74983,1
74984,1
74985,1
74986,1
74987,1
74988,0
74989,0
74990,1
74991,0
74992,0
74993,1
74994,1
74995,1
74996,0
74997,0
74998,1
74999,1
75000,1
75001,1
75002,1
75003,0
75004,0
75005,1
75006,1
75007,0
75008,1
75009,1
75010,0
75011,1
75012,1
75013,1
75014,1
75015,1
75016,0
75017,1
75018,1
75019,0
75020,0
75021,1
75022,0
75023,0
75024,1
75025,1
75026,1
75027,1
75028,1
75029,0
75030,1
75031,1
75032,1
75033,1
75034,1
75035,1
75036,1
75037,1
75038,1
75039,0
75040,1
75041,0
75042,1
75043,0
75044,1
75045,0
75046,1
75047,0
75048,0
75049,0
75050,1
75051,0
75052,0
75053,1
75054,0
75055,0
75056,0
75057,0
75058,0
75059,0
75060,0
75061,0
75062,0
75063,0
75064,0
75065,0
75066,0
75067,0
75068,0
75069,0
75070,1
75071,1
75072,0
75073,1
75074,1
75075,0
75076,0
75077,0
75078,1
75079,1
75080,0
75081,0
75082,0
75083,0
75084,0
75085,0
75086,1
75087,0
75088,0
75089,0
75090,1
75091,0
75092,1
75093,1
75094,1
75095,0
75096,1
75097,0
75098,1
75099,0
75100,1
75101,0
75102,1
75103,0
75104,1
75105,1
75106,1
75107,0
75108,1
75109,1
75110,1
75111,1
75112,0
75113,1
75114,1
75115,1
75116,1
75117,1
75118,1
75119,1
75120,0
75121,0
75122,0
75123,0
75124,0
75125,0
75126,0
75127,0
75128,1
75129,1
75130,1
75131,1
75132,1
75133,0
75134,1
75135,0
75136,1
75137,0
75138,0
75139,1
75140,1
75141,1
75142,0
75143,1
75144,1
75145,1
75146,1
75147,1
75148,1
75149,1
75150,1
75151,1
75152,1
75153,1
75154,1
75155,0
75156,1
75157,1
75158,0
75159,0
75160,1
75161,1
75162,1
75163,1
75164,1
75165,1
75166,1
75167,1
75168,1
75169,1
75170,1
75171,0
75172,1
75173,1
75174,1
75175,1
75176,0
75177,0
75178,1
75179,1
75180,1
75181,1
75182,1
75183,1
75184,1
75185,1
75186,1
75187,1
75188,1
75189,1
75190,0
75191,1
75192,1
75193,1
75194,1
75195,1
75196,1
75197,1
75198,1
75199,1
75200,1
75201,1
75202,1
75203,0
75204,1
75205,1
75206,1
75207,1
75208,0
75209,0
75210,1
75211,0
75212,1
75213,1
75214,1
75215,0
75216,1
75217,0
75218,0
75219,0
75220,0
75221,0
75222,0
75223,1
75224,1
75225,1
75226,1
75227,1
75228,1
75229,1
75230,1
75231,1
75232,1
75233,0
75234,1
75235,1
75236,0
75237,0
75238,1
75239,0
75240,0
75241,0
75242,1
75243,1
75244,0
75245,0
75246,1
75247,0
75248,1
75249,0
75250,0
75251,1
75252,1
75253,1
75254,0
75255,0
75256,0
75257,1
75258,1
75259,1
75260,1
75261,1
75262,1
75263,0
75264,0
75265,0
75266,1
75267,1
75268,0
75269,0
75270,0
75271,0
75272,1
75273,0
75274,1
75275,0
75276,1
75277,1
75278,0
75279,1
75280,0
75281,0
75282,0
75283,1
75284,0
75285,1
75286,1
75287,1
75288,1
75289,1
75290,1
75291,1
75292,1
75293,1
75294,1
75295,1
75296,1
75297,1
75298,0
75299,0
75300,1
75301,1
75302,0
75303,1
75304,0
75305,0
75306,0
75307,0
75308,0
75309,1
75310,1
75311,1
75312,1
75313,1
75314,0
75315,1
75316,0
75317,0
75318,1
75319,1
75320,1
75321,1
75322,0
75323,0
75324,0
75325,1
75326,0
75327,1
75328,0
75329,0
75330,0
75331,0
75332,0
75333,0
75334,1
75335,0
75336,0
75337,0
75338,1
75339,0
75340,1
75341,1
75342,1
75343,0
75344,1
75345,1
75346,1
75347,1
75348,1
75349,1
75350,1
75351,1
75352,0
75353,0
75354,0
75355,1
75356,0
75357,1
75358,1
75359,0
75360,1
75361,1
75362,0
75363,1
75364,0
75365,1
75366,0
75367,1
75368,0
75369,0
75370,0
75371,0
75372,1
75373,0
75374,1
75375,0
75376,1
75377,1
75378,1
75379,0
75380,0
75381,0
75382,0
75383,0
75384,1
75385,0
75386,0
75387,0
75388,1
75389,0
75390,1
75391,0
75392,1
75393,1
75394,1
75395,1
75396,0
75397,0
75398,1
75399,1
75400,1
75401,1
75402,0
75403,1
75404,0
75405,1
75406,1
75407,1
75408,0
75409,1
75410,0
75411,1
75412,1
75413,0
75414,1
75415,1
75416,1
75417,1
75418,1
75419,0
75420,0
75421,1
75422,1
75423,1
75424,1
75425,1
75426,1
75427,0
75428,1
75429,1
75430,1
75431,0
75432,1
75433,0
75434,1
75435,0
75436,0
75437,1
75438,1
75439,0
75440,0
75441,1
75442,1
75443,1
75444,1
75445,1
75446,1
75447,1
75448,1
75449,1
75450,1
75451,1
75452,1
75453,0
75454,1
75455,1
75456,1
75457,0
75458,1
75459,1
75460,1
75461,1
75462,1
75463,1
75464,1
75465,1
75466,1
75467,1
75468,0
75469,0
75470,1
75471,1
75472,1
75473,1
75474,1
75475,1
75476,1
75477,1
75478,0
75479,0
75480,1
75481,1
75482,1
75483,0
75484,1
75485,1
75486,0
75487,1
75488,0
75489,1
75490,1
75491,0
75492,1
75493,0
75494,0
75495,0
75496,1
75497,1
75498,1
75499,1
75500,0
75501,1
75502,0
75503,1
75504,0
75505,0
75506,1
75507,0
75508,0
75509,1
75510,1
75511,0
75512,0
75513,0
75514,1
75515,0
75516,1
75517,1
75518,1
75519,1
75520,1
75521,1
75522,0
75523,1
75524,0
75525,0
75526,1
75527,1
75528,1
75529,0
75530,0
75531,1
75532,1
75533,1
75534,0
75535,1
75536,1
75537,1
75538,0
75539,0
75540,1
75541,1
75542,1
75543,1
75544,1
75545,1
75546,1
75547,1
75548,1
75549,1
75550,1
75551,1
75552,1
75553,1
75554,1
75555,1
75556,1
75557,1
75558,0
75559,1
75560,1
75561,1
75562,1
75563,1
75564,1
75565,1
75566,1
75567,0
75568,0
75569,0
75570,1
75571,1
75572,0
75573,1
75574,1
75575,1
75576,1
75577,1
75578,1
75579,1
75580,1
75581,1
75582,1
75583,1
75584,1
75585,1
75586,1
75587,1
75588,1
75589,0
75590,0
75591,0
75592,1
75593,0
75594,0
75595,1
75596,0
75597,0
75598,0
75599,1
75600,0
75601,0
75602,0
75603,1
75604,0
75605,1
75606,1
75607,1
75608,1
75609,1
75610,1
75611,1
75612,1
75613,0
75614,0
75615,0
75616,1
75617,1
75618,1
75619,1
75620,1
75621,1
75622,1
75623,1
75624,1
75625,1
75626,1
75627,1
75628,1
75629,1
75630,1
75631,1
75632,1
75633,1
75634,0
75635,0
75636,0
75637,0
75638,1
75639,1
75640,0
75641,1
75642,1
75643,1
75644,1
75645,0
75646,1
75647,1
75648,1
75649,0
75650,1
75651,1
75652,1
75653,1
75654,1
75655,1
75656,1
75657,0
75658,0
75659,1
75660,0
75661,0
75662,1
75663,1
75664,1
75665,0
75666,0
75667,1
75668,0
75669,0
75670,1
75671,0
75672,1
75673,1
75674,0
75675,0
75676,1
75677,1
75678,1
75679,0
75680,0
75681,1
75682,0
75683,1
75684,0
75685,1
75686,1
75687,0
75688,0
75689,0
75690,1
75691,0
75692,0
75693,1
75694,0
75695,0
75696,0
75697,0
75698,0
75699,0
75700,0
75701,0
75702,1
75703,0
75704,0
75705,0
75706,0
75707,0
75708,1
75709,0
75710,0
75711,0
75712,0
75713,0
75714,1
75715,0
75716,0
75717,1
75718,0
75719,1
75720,1
75721,0
75722,0
75723,0
75724,1
75725,1
75726,1
75727,0
75728,1
75729,0
75730,0
75731,1
75732,0
75733,1
75734,1
75735,1
75736,1
75737,0
75738,1
75739,1
75740,0
75741,1
75742,1
75743,1
75744,1
75745,1
75746,1
75747,1
75748,1
75749,0
75750,1
75751,1
75752,1
75753,1
75754,1
75755,0
75756,1
75757,1
75758,1
75759,1
75760,1
75761,1
75762,1
75763,0
75764,1
75765,1
75766,0
75767,1
75768,0
75769,0
75770,0
75771,1
75772,0
75773,1
75774,1
75775,1
75776,0
75777,0
75778,0
75779,0
75780,0
75781,1
75782,1
75783,0
75784,1
75785,1
75786,1
75787,1
75788,1
75789,1
75790,1
75791,1
75792,0
75793,1
75794,1
75795,1
75796,1
75797,0
75798,1
75799,1
75800,0
75801,1
75802,1
75803,1
75804,0
75805,0
75806,0
75807,0
75808,0
75809,0
